iter	Passed	Remaining
190	2408	10203
191	2421	10190
192	2433	10174
193	2445	10161
194	2459	10152
195	2472	10141
196	2485	10129
197	2497	10116
198	2509	10102
199	2522	10088
200	2535	10078
201	2547	10063
202	2560	10052
203	2572	10038
204	2585	10025
205	2597	10013
206	2610	10002
207	2624	9992
208	2636	9977
209	2648	9963
210	2660	9949
211	2674	9939
212	2686	9927
213	2699	9914
214	2711	9900
215	2723	9886
216	2736	9872
217	2749	9862
218	2761	9849
219	2775	9839
220	2787	9825
221	2801	9816
222	2814	9804
223	2826	9791
224	2839	9780
225	2851	9765
226	2863	9751
227	2876	9740
228	2890	9730
229	2902	9715
230	2914	9701
231	2926	9687
232	2939	9675
233	2951	9662
234	2964	9649
235	2977	9638
236	2989	9624
237	3002	9613
238	3015	9601
239	3028	9589
240	3040	9574
241	3052	9562
242	3065	9548
243	3077	9534
244	3089	9520
245	3102	9507
246	3114	9495
247	3127	9482
248	3139	9470
249	3152	9457
250	3164	9443
251	3177	9431
252	3189	9418
253	3201	9403
254	3214	9391
255	3227	9379
256	3239	9366
257	3253	9355
258	3266	9344
259	3278	9332
260	3291	9320
261	3303	9306
262	3316	9292
263	3329	9281
264	3341	9267
265	3353	9254
266	3366	9242
267	3379	9230
268	3391	9217
269	3404	9205
270	3416	9191
271	3429	9178
272	3441	9164
273	3453	9150
274	3466	9137
275	3478	9124
276	3490	9111
277	3502	9096
278	3514	9083
279	3527	9070
280	3539	9057
281	3552	9043
282	3564	9030
283	3576	9017
284	3589	9004
285	3601	8990
286	3614	8980
287	3627	8966
288	3639	8953
289	3652	8941
290	3664	8927
291	3677	8916
292	3690	8904
293	3702	8891
294	3715	8878
295	3726	8863
296	3739	8851
297	3751	8836
298	3763	8823
299	3776	8812
300	3790	8802
301	3803	8791
302	3816	8778
303	3828	8765
304	3841	8752
305	3853	8738
306	3866	8727
307	3878	8714
308	3890	8700
309	3902	8687
310	3915	8675
311	3928	8663
312	3941	8650
313	3953	8637
314	3965	8624
315	3978	8612
316	3991	8600
317	4003	8586
318	4016	8574
319	4028	8561
320	4041	8548
321	4054	8537
322	4068	8527
323	4080	8513
324	4092	8499
325	4104	8485
326	4116	8472
327	4128	8459
328	4140	8445
329	4153	8432
330	4165	8418
331	4178	8406
332	4190	8393
333	4203	8380
334	4215	8367
335	4228	8355
336	4240	8342
337	4253	8330
338	4265	8317
339	4278	8304
340	4289	8290
341	4302	8277
342	4314	8264
343	4326	8251
344	4338	8236
345	4350	8222
346	4362	8209
347	4374	8196
348	4386	8182
349	4398	8169
350	4412	8158
351	4424	8145
352	4437	8132
353	4449	8119
354	4461	8106
355	4473	8092
356	4486	8080
357	4499	8068
358	4512	8056
359	4523	8042
360	4536	8029
361	4548	8015
362	4560	8002
363	4571	7988
364	4584	7975
365	4597	7963
366	4609	7949
367	4621	7937
368	4633	7923
369	4646	7910
370	4658	7898
371	4670	7884
372	4682	7871
373	4695	7858
374	4708	7847
375	4720	7833
376	4733	7821
377	4745	7808
378	4757	7795
379	4771	7785
380	4784	7772
381	4796	7759
382	4808	7746
383	4820	7733
384	4832	7720
385	4846	7709
386	4859	7697
387	4872	7685
388	4884	7672
389	4896	7658
390	4908	7645
391	4921	7632
392	4933	7620
393	4947	7609
394	4959	7595
395	4971	7583
396	4984	7571
397	4996	7558
398	5009	7544
399	5021	7532
400	5033	7519
401	5045	7506
402	5059	7494
403	5071	7482
404	5084	7469
405	5096	7456
406	5109	7445
407	5122	7432
408	5134	7419
409	5146	7406
410	5159	7394
411	5173	7383
412	5185	7370
413	5198	7358
414	5210	7345
415	5223	7332
416	5235	7319
417	5248	7307
418	5261	7295
419	5274	7283
420	5286	7271
421	5298	7257
422	5310	7244
423	5322	7231
424	5335	7218
425	5347	7205
426	5360	7193
427	5372	7179
428	5385	7167
429	5397	7154
430	5409	7141
431	5421	7128
432	5434	7116
433	5446	7102
434	5459	7090
435	5471	7078
436	5483	7064
437	5496	7052
438	5509	7040
439	5521	7027
440	5533	7013
441	5546	7001
442	5558	6989
443	5571	6976
444	5583	6963
445	5595	6950
446	5608	6937
447	5619	6924
448	5632	6911
449	5644	6898
450	5656	6886
451	5669	6873
452	5681	6860
453	5694	6848
454	5706	6835
455	5719	6823
456	5731	6810
457	5744	6797
458	5757	6786
459	5771	6775
460	5783	6761
461	5795	6748
462	5807	6735
463	5820	6723
464	5832	6710
465	5844	6697
466	5857	6684
467	5869	6672
468	5881	6659
469	5894	6646
470	5906	6634
471	5919	6621
472	5931	6609
473	5944	6596
474	5956	6583
475	5969	6571
476	5982	6559
477	5994	6545
478	6006	6533
479	6017	6519
480	6030	6507
481	6044	6495
482	6056	6482
483	6069	6470
484	6081	6457
485	6093	6445
486	6106	6432
487	6118	6419
488	6130	6406
489	6144	6394
490	6157	6383
491	6170	6370
492	6182	6357
493	6194	6345
494	6207	6333
495	6221	6322
496	6233	6309
497	6245	6295
498	6258	6283
499	6270	6270
500	6283	6258
501	6295	6245
502	6307	6232
503	6319	6219
504	6333	6208
505	6346	6195
506	6358	6183
507	6371	6170
508	6383	6157
509	6395	6144
510	6407	6131
511	6420	6119
512	6433	6107
513	6445	6094
514	6457	6081
515	6470	6068
516	6482	6056
517	6494	6043
518	6506	6030
519	6519	6017
520	6531	6005
521	6543	5992
522	6555	5978
523	6567	5965
524	6581	5954
525	6594	5942
526	6607	5930
527	6619	5917
528	6632	5904
529	6644	5892
530	6657	5880
531	6670	5868
532	6683	5856
533	6696	5843
534	6708	5830
535	6721	5818
536	6733	5805
537	6746	5793
538	6761	5782
539	6772	5769
540	6785	5756
541	6797	5744
542	6809	5731
543	6822	5718
544	6834	5705
545	6847	5693
546	6859	5680
547	6872	5668
548	6884	5655
549	6896	5642
550	6909	5630
551	6922	5618
552	6933	5604
553	6947	5592
554	6958	5579
555	6971	5567
556	6983	5554
557	6996	5541
558	7008	5529
559	7021	5516
560	7033	5504
561	7046	5491
562	7058	5478
563	7070	5465
564	7083	5453
565	7095	5440
566	7108	5428
567	7121	5416
568	7133	5403
569	7146	5391
570	7159	5378
571	7172	5366
572	7184	5354
573	7196	5341
574	7208	5328
575	7221	5316
576	7235	5304
577	7247	5291
578	7260	5279
579	7272	5265
580	7283	5252
581	7296	5240
582	7309	5228
583	7322	5216
584	7334	5203
585	7347	5190
586	7360	5178
587	7371	5165
588	7384	5152
589	7396	5139
590	7408	5127
591	7421	5114
592	7432	5101
593	7445	5089
594	7458	5076
595	7470	5064
596	7483	5051
597	7495	5038
598	7507	5025
599	7519	5012
600	7532	5000
601	7545	4988
602	7557	4975
603	7570	4963
604	7582	4950
605	7594	4937
606	7607	4925
607	7619	4912
608	7632	4900
609	7644	4887
610	7656	4874
611	7668	4861
612	7681	4849
613	7693	4836
614	7706	4824
615	7718	4811
616	7731	4799
617	7746	4788
618	7758	4775
619	7770	4762
620	7784	4750
621	7797	4738
622	7809	4725
623	7821	4712
624	7833	4700
625	7846	4687
626	7859	4675
627	7872	4663
628	7885	4650
629	7897	4638
630	7909	4625
631	7921	4612
632	7934	4600
633	7946	4587
634	7959	4575
635	7971	4562
636	7984	4549
637	7997	4537
638	8011	4526
639	8024	4513
640	8036	4501
641	8048	4488
642	8060	4475
643	8073	4462
644	8085	4450
645	8098	4438
646	8111	4425
647	8124	4413
648	8136	4400
649	8148	4387
650	8161	4375
651	8174	4362
652	8186	4350
653	8198	4337
654	8211	4325
655	8224	4312
656	8236	4300
657	8248	4287
658	8260	4274
659	8273	4261
660	8285	4249
661	8298	4236
662	8309	4223
663	8322	4211
664	8334	4198
665	8347	4186
666	8359	4173
667	8371	4160
668	8383	4147
669	8396	4135
670	8409	4123
671	8421	4110
672	8433	4097
673	8445	4084
674	8457	4072
675	8470	4059
676	8482	4047
677	8495	4034
678	8508	4022
679	8521	4010
680	8534	3997
681	8546	3985
682	8558	3972
683	8570	3959
684	8584	3947
685	8596	3934
686	8608	3922
687	8621	3909
688	8633	3896
689	8646	3884
690	8659	3872
691	8671	3859
692	8683	3846
693	8695	3833
694	8708	3821
695	8724	3810
696	8736	3797
697	8748	3785
698	8760	3772
699	8772	3759
700	8785	3747
701	8797	3734
702	8810	3722
703	8822	3709
704	8837	3697
705	8848	3684
706	8861	3672
707	8874	3660
708	8886	3647
709	8899	3634
710	8911	3622
711	8924	3610
712	8937	3597
713	8949	3584
714	8962	3572
715	8974	3559
716	8987	3547
717	8999	3534
718	9012	3522
719	9024	3509
720	9037	3497
721	9049	3484
722	9061	3471
723	9074	3459
724	9086	3446
725	9098	3433
726	9112	3421
727	9125	3409
728	9137	3396
729	9149	3384
730	9161	3371
731	9174	3359
732	9187	3346
733	9200	3334
734	9212	3321
735	9224	3308
736	9236	3296
737	9249	3283
738	9261	3270
739	9273	3258
740	9285	3245
741	9298	3233
742	9310	3220
743	9322	3207
744	9334	3195
745	9346	3182
746	9358	3169
747	9370	3156
748	9382	3144
749	9395	3131
750	9407	3119
751	9420	3106
752	9433	3094
753	9444	3081
754	9456	3068
755	9468	3055
756	9480	3043
757	9492	3030
758	9504	3017
759	9516	3005
760	9530	2993
761	9541	2980
762	9554	2967
763	9568	2955
764	9581	2943
765	9594	2930
766	9606	2918
767	9618	2905
768	9631	2893
769	9643	2880
770	9656	2868
771	9668	2855
772	9681	2843
773	9694	2830
774	9708	2818
775	9720	2805
776	9733	2793
777	9746	2781
778	9758	2768
779	9771	2755
780	9783	2743
781	9796	2730
782	9808	2718
783	9822	2706
784	9834	2693
785	9847	2680
786	9859	2668
787	9871	2655
788	9884	2643
789	9897	2630
790	9909	2618
791	9922	2605
792	9934	2593
793	9947	2580
794	9960	2568
795	9972	2555
796	9985	2543
797	9997	2530
798	10010	2518
799	10022	2505
800	10034	2492
801	10047	2480
802	10059	2467
803	10072	2455
804	10084	2442
805	10097	2430
806	10110	2418
807	10122	2405
808	10135	2392
809	10148	2380
810	10161	2368
811	10174	2355
812	10187	2343
813	10198	2330
814	10212	2318
815	10225	2305
816	10238	2293
817	10251	2280
818	10263	2268
819	10275	2255
820	10288	2243
821	10300	2230
822	10313	2218
823	10325	2205
824	10338	2192
825	10352	2180
826	10364	2168
827	10377	2155
828	10390	2143
829	10403	2130
830	10415	2118
831	10427	2105
832	10439	2092
833	10452	2080
834	10464	2067
835	10477	2055
836	10489	2042
837	10501	2030
838	10514	2017
839	10526	2005
840	10538	1992
841	10551	1979
842	10564	1967
843	10576	1954
844	10588	1942
845	10601	1929
846	10613	1917
847	10625	1904
848	10638	1892
849	10650	1879
850	10663	1867
851	10677	1854
852	10690	1842
853	10702	1829
854	10714	1817
855	10727	1804
856	10740	1792
857	10753	1779
858	10766	1767
859	10778	1754
860	10790	1741
861	10802	1729
862	10816	1717
863	10828	1704
864	10841	1691
865	10853	1679
866	10867	1667
867	10880	1654
868	10893	1642
869	10905	1629
870	10918	1617
871	10931	1604
872	10943	1591
873	10955	1579
874	10967	1566
875	10980	1554
876	10992	1541
877	11005	1529
878	11018	1516
879	11030	1504
880	11043	1491
881	11056	1479
882	11069	1466
883	11081	1454
884	11096	1441
885	11110	1429
886	11122	1416
887	11136	1404
888	11149	1392
889	11162	1379
890	11174	1366
891	11186	1354
892	11199	1341
893	11212	1329
894	11225	1316
895	11237	1304
896	11249	1291
897	11262	1279
898	11275	1266
899	11288	1254
900	11300	1241
901	11313	1229
902	11325	1216
903	11339	1204
904	11352	1191
905	11365	1179
906	11377	1166
907	11389	1154
908	11401	1141
909	11414	1128
910	11426	1116
911	11438	1103
912	11450	1091
913	11462	1078
914	11475	1066
915	11488	1053
916	11500	1040
917	11514	1028
918	11528	1016
919	11541	1003
920	11553	991
921	11566	978
922	11578	965
923	11591	953
924	11604	940
925	11616	928
926	11629	915
927	11640	903
928	11654	890
929	11669	878
930	11681	865
931	11694	853
932	11708	840
933	11720	828
934	11733	815
935	11745	803
936	11758	790
937	11771	778
938	11784	765
939	11797	753
940	11809	740
941	11822	727
942	11834	715
943	11847	702
944	11859	690
945	11871	677
946	11883	665
947	11895	652
948	11908	639
949	11921	627
950	11933	614
951	11945	602
952	11959	589
953	11970	577
954	11984	564
955	11996	552
956	12009	539
957	12022	527
958	12035	514
959	12047	501
960	12059	489
961	12072	476
962	12084	464
963	12097	451
964	12111	439
965	12124	426
966	12136	414
967	12148	401
968	12161	389
969	12174	376
970	12187	363
971	12199	351
972	12211	338
973	12223	326
974	12237	313
975	12250	301
976	12263	288
977	12275	276
978	12287	263
979	12299	251
980	12313	238
981	12325	225
982	12338	213
983	12350	200
984	12362	188
985	12375	175
986	12387	163
987	12399	150
988	12412	138
989	12425	125
990	12438	112
991	12451	100
992	12463	87
993	12475	75
994	12488	62
995	12501	50
996	12514	37
997	12527	25
998	12539	12
999	12552	0
