iter	Logloss
145	0.4996988651
146	0.4991348292
147	0.4986122125
148	0.4977897691
149	0.4975187334
150	0.4968157595
151	0.4963417306
152	0.4961376317
153	0.4958268527
154	0.4952283183
155	0.4944764281
156	0.4936105882
157	0.4931771011
158	0.4924922127
159	0.4918730673
160	0.491264586
161	0.4907135458
162	0.4902802466
163	0.4900413485
164	0.4893331002
165	0.4889748879
166	0.4887219644
167	0.488043556
168	0.4874082702
169	0.4869387546
170	0.4866761997
171	0.4859520022
172	0.4852641375
173	0.484751314
174	0.4842215017
175	0.4835928688
176	0.4829206132
177	0.4824991564
178	0.4821089012
179	0.4815993888
180	0.4812195998
181	0.4808457783
182	0.4805152818
183	0.4800436292
184	0.4797194976
185	0.4789812952
186	0.4786368765
187	0.4778600712
188	0.4774230297
189	0.4770618211
190	0.4764885003
191	0.4760465174
192	0.4757535285
193	0.475013593
194	0.474388665
195	0.4736593801
196	0.4733612426
197	0.4727819235
198	0.4722819419
199	0.4718087464
200	0.4714106328
201	0.4709574103
202	0.4706089157
203	0.470098494
204	0.469383156
205	0.4689208351
206	0.4684620299
207	0.467894986
208	0.467459194
209	0.4668615602
210	0.4663536838
211	0.4657743375
212	0.4652377587
213	0.464670813
214	0.4642800144
215	0.4638578047
216	0.4633405509
217	0.4629011005
218	0.4623156428
219	0.4618606413
220	0.4614983745
221	0.4610307592
222	0.4604316601
223	0.4597135277
224	0.4591621845
225	0.4588083632
226	0.4585281281
227	0.4580385547
228	0.4576683872
229	0.4571640384
230	0.4568030035
231	0.4561867278
232	0.4556493993
233	0.4550020198
234	0.4543123095
235	0.4536237532
236	0.4530994633
237	0.4525735374
238	0.4521473704
239	0.4517321108
240	0.4512326634
241	0.4507423972
242	0.4502270014
243	0.4497322677
244	0.4494634295
245	0.4489609068
246	0.4484125379
247	0.4480297951
248	0.4476294652
249	0.4473028688
250	0.4469216039
251	0.4464982898
252	0.4459822514
253	0.4458155394
254	0.4453251569
255	0.4448206313
256	0.4444418817
257	0.4439237046
258	0.443451822
259	0.4429886721
260	0.4425826623
261	0.4420840293
262	0.4415470369
263	0.4408052777
264	0.4403970014
265	0.4396767665
266	0.4394028206
267	0.4386892104
268	0.4383126267
269	0.4378156067
270	0.4374244986
271	0.4371713283
272	0.436643837
273	0.4363026979
274	0.4358472631
275	0.435468305
276	0.4350543589
277	0.4348598864
278	0.4343735532
279	0.4337964236
280	0.4333490487
281	0.4329543995
282	0.4323943509
283	0.4319595967
284	0.4315415136
285	0.4311209069
286	0.4307559107
287	0.4304007473
288	0.4299296515
289	0.4296469363
290	0.4293016804
291	0.4287333071
292	0.4281759373
293	0.4276335013
294	0.4274167507
295	0.427050245
296	0.4264837033
297	0.4262082242
298	0.4258473993
299	0.4252658039
300	0.4249879905
301	0.4247961891
302	0.424316694
303	0.4239610885
304	0.4235548207
305	0.4231060679
306	0.4225521137
307	0.4220616035
308	0.4217832447
309	0.421373447
310	0.4210595373
311	0.420636709
312	0.4202379051
313	0.4198585518
314	0.4193982677
315	0.4189558857
316	0.4182777827
317	0.4178902865
318	0.4175580671
319	0.4172871432
320	0.416969981
321	0.4163940879
322	0.4160415254
323	0.4158319343
324	0.4152896363
325	0.4149511486
326	0.4143862077
327	0.414028379
328	0.4138086573
329	0.4134915123
330	0.4130426425
331	0.4127835545
332	0.4125833964
333	0.412179332
334	0.4119027083
335	0.4116291408
336	0.4112556233
337	0.4108689895
338	0.4103779477
339	0.4101419608
340	0.4096886255
341	0.4091376172
342	0.4088479484
343	0.4086493854
344	0.4084561521
345	0.408098448
346	0.4078712716
347	0.40737281
348	0.4070263596
349	0.4066341673
350	0.4061461504
351	0.4058939027
352	0.4055883199
353	0.4052530667
354	0.404929735
355	0.4045498215
356	0.4040907307
357	0.4035950517
358	0.4031291815
359	0.4027319771
360	0.4023787458
361	0.4022216784
362	0.4018204608
363	0.4016257056
364	0.4012883515
365	0.4009149218
366	0.4005340506
367	0.4000625638
368	0.3997735257
369	0.3991777317
370	0.3986013751
371	0.3984337384
372	0.3979820381
373	0.3976038184
374	0.3973611964
375	0.3971166247
376	0.3966888297
377	0.3964444915
378	0.3961962006
379	0.3958362479
380	0.3954177433
381	0.3951400655
382	0.3947625432
383	0.394277527
384	0.3940359314
385	0.3936801345
386	0.3932715706
387	0.3929400994
388	0.39266072
389	0.3923635333
390	0.3921126136
391	0.3918253895
392	0.3913289673
393	0.3910602816
394	0.3908536247
395	0.3904957872
396	0.3899798033
397	0.389732082
398	0.3892150747
399	0.3888494728
400	0.3884784473
401	0.3881012612
402	0.3879749311
403	0.387759393
404	0.3873448959
405	0.3870992552
406	0.3866964837
407	0.3862220253
408	0.3858650786
409	0.3855887138
410	0.3852445283
411	0.3847527125
412	0.3845851711
413	0.3841305413
414	0.3839245477
415	0.3836612128
416	0.3833378708
417	0.3830240749
418	0.3825758932
419	0.3820820203
420	0.3816920994
421	0.3815152982
422	0.3812639212
423	0.3809677922
424	0.380700293
425	0.3805731376
426	0.3801338102
427	0.3799384735
428	0.3795530959
429	0.3791167917
430	0.3788992399
431	0.37861755
432	0.3781909347
433	0.3779040161
434	0.3774543966
435	0.377110224
436	0.376830231
437	0.3765195606
438	0.376236154
439	0.3757996705
440	0.3755808028
441	0.3750167628
442	0.3747015968
443	0.3743515355
444	0.3738805841
445	0.3735804271
446	0.3733463129
447	0.3731922144
448	0.3727804493
449	0.3724373778
450	0.3720162455
451	0.3716343711
452	0.3714226571
453	0.3709716295
454	0.3706717948
455	0.3702478666
456	0.3699562186
457	0.3696860697
458	0.3693736719
459	0.3692078607
460	0.368992215
461	0.3688136279
462	0.3684012213
463	0.3681159291
464	0.3679694248
465	0.367775479
466	0.3675726479
467	0.367221243
468	0.366917405
469	0.3665326044
470	0.3661099294
471	0.3657873189
472	0.3655912214
473	0.365314105
474	0.3649287644
475	0.3644623569
476	0.3641385456
477	0.3640349284
478	0.3638458005
479	0.3637047186
480	0.363379043
481	0.3629949276
482	0.3627797636
483	0.3625183683
484	0.3622849473
485	0.3620106604
486	0.3617544291
487	0.361370258
488	0.3611308425
489	0.360786289
490	0.3603716032
491	0.3601192727
492	0.359779084
493	0.3594561643
494	0.3591782757
495	0.3588021173
496	0.3585249005
497	0.3582757086
498	0.3580218779
499	0.3576802622
500	0.3573696979
501	0.3569194963
502	0.3565250972
503	0.3562478559
504	0.3558234469
505	0.3555328936
506	0.3551871286
507	0.3548881435
508	0.3544800741
509	0.3542876437
510	0.3539844029
511	0.3537298407
512	0.3534526334
513	0.3530648345
514	0.352743618
515	0.3524371076
516	0.3520811562
517	0.3517840946
518	0.3514797385
519	0.3511917946
520	0.3507622546
521	0.3504709012
522	0.3502614779
523	0.3499288543
524	0.3496899998
525	0.3492311242
526	0.3490236905
527	0.3487260976
528	0.3483255705
529	0.3481010515
530	0.3479359105
531	0.3475367078
532	0.3473636808
533	0.3470219739
534	0.3466563812
535	0.3464390822
536	0.3462404848
537	0.3459892061
538	0.3456872271
539	0.3455314657
540	0.3451581045
541	0.3448552448
542	0.3446523809
543	0.3444609691
544	0.3442049255
545	0.3438342256
546	0.3435867448
547	0.3433689405
548	0.3432151078
549	0.3430345422
550	0.3428319186
551	0.3425237471
552	0.3422666233
553	0.3420300662
554	0.3418866336
555	0.3416140761
556	0.3413487513
557	0.3409880112
558	0.3406927903
559	0.3404043007
560	0.3401809032
561	0.3400104031
562	0.339777944
563	0.3395804156
564	0.3392416546
565	0.339050169
566	0.3387683925
567	0.3385317091
568	0.3382833165
569	0.3381078041
570	0.3378926823
571	0.3376857257
572	0.3373975046
573	0.3372408727
574	0.3371337823
575	0.3369227922
576	0.3367548711
577	0.3363260791
578	0.3360498028
579	0.3358792665
580	0.3354469975
581	0.3352316015
582	0.3348482742
583	0.3345860284
584	0.3343349628
585	0.3340541195
586	0.3337306744
587	0.3335896698
588	0.3333414516
589	0.3331357837
590	0.3327717867
591	0.3324626845
592	0.3322769362
593	0.3320129065
594	0.3317131626
595	0.3314634026
596	0.3313016792
597	0.3310032351
598	0.3308806395
599	0.3307083623
600	0.3305203518
601	0.3303098704
602	0.3301733791
603	0.3300195194
604	0.3298522248
605	0.3296510701
606	0.3293330085
607	0.3289935584
608	0.328764638
609	0.3285464093
610	0.3283876625
611	0.3282234861
612	0.3280084358
613	0.3277329315
614	0.3273903497
615	0.3270973546
616	0.3267417635
617	0.3265069676
618	0.3263253824
619	0.3261402718
620	0.3257820009
621	0.3255219884
622	0.3253008939
623	0.3251074495
624	0.3249062513
625	0.3246815008
626	0.324340303
627	0.3241365366
628	0.3240022445
629	0.3238016224
630	0.3236615399
631	0.3234769027
632	0.3232988077
633	0.3232227859
634	0.3228433321
635	0.3226221429
636	0.3223766126
637	0.3220286423
638	0.3216312605
639	0.3212677684
640	0.321074594
641	0.3209439612
642	0.3208177184
643	0.3205842017
644	0.3204237129
645	0.3201402216
646	0.3198655894
647	0.3195782071
648	0.3194247212
649	0.3192935071
650	0.319012111
651	0.3186658796
652	0.3183435143
653	0.318207263
654	0.3179225279
655	0.3175933793
656	0.3172937302
657	0.3170282974
658	0.3168094888
659	0.3165807556
660	0.3163117691
661	0.3161216961
662	0.3159897684
663	0.3156409904
664	0.3153905382
665	0.3150390289
666	0.3149199123
667	0.3146871832
668	0.3144448079
669	0.3142299763
670	0.313974833
671	0.3137890069
672	0.3136556826
673	0.3134853454
674	0.3131033361
675	0.3128105141
676	0.3125598104
677	0.3122370494
678	0.3118879045
679	0.3116775801
680	0.3114752355
681	0.3112915227
682	0.3110893613
683	0.3107467531
684	0.3104749326
685	0.3102080199
686	0.3100269048
687	0.3098542039
688	0.3096227665
689	0.3095586257
690	0.3092976938
691	0.3091202926
692	0.3088789728
693	0.308687927
694	0.3084257791
695	0.308260972
696	0.3080352709
697	0.3079194106
698	0.3076532833
699	0.3075743529
700	0.3072865884
701	0.3070587991
702	0.3069560737
703	0.3065771943
704	0.3064044555
705	0.3063202874
706	0.3060406386
707	0.3057615196
708	0.3055223296
709	0.3052617948
710	0.305053689
711	0.3048336161
712	0.3045510919
713	0.3043503767
714	0.3040592253
715	0.3038829345
716	0.3036402266
717	0.3034693053
718	0.3032074353
719	0.3029052386
720	0.3027027119
721	0.3025561737
722	0.3024594726
723	0.3020952474
724	0.3018658612
725	0.3015891199
726	0.3014849638
727	0.3012858328
728	0.3009904825
729	0.3008598222
730	0.3006051299
731	0.3004201671
732	0.3002498785
733	0.3000811582
734	0.2999053353
735	0.2996754662
736	0.2994914532
737	0.2993584871
738	0.2992175901
739	0.299003347
740	0.2987757489
741	0.2986354222
742	0.2985289855
743	0.2983326617
744	0.2981671755
745	0.2979312022
746	0.2977875734
747	0.2976753625
748	0.2974466584
749	0.2972638921
750	0.2968515172
751	0.2965248922
752	0.2963411396
753	0.2962699227
754	0.2961841121
755	0.2959590661
756	0.2957108413
757	0.2955342856
758	0.2954595366
759	0.2952814362
760	0.2949163335
761	0.2947736124
762	0.294488291
763	0.294312686
764	0.2940099726
765	0.2937924121
766	0.2937147307
767	0.2935434714
768	0.2933301972
769	0.2931734486
770	0.2929488809
771	0.2927185239
772	0.2924423871
773	0.2922424854
774	0.2919317097
775	0.2917423721
776	0.291394723
777	0.2912007403
778	0.2909074089
779	0.2905618362
780	0.2904412351
781	0.2903146327
782	0.2900304404
783	0.2896964839
784	0.2894661607
785	0.2892924883
786	0.2892189179
787	0.2889098585
788	0.2887354658
789	0.2884937499
790	0.2882800017
791	0.2880936262
792	0.2878442329
793	0.2876321115
794	0.2873330873
795	0.2871470671
796	0.286929546
797	0.2868049715
798	0.2866310991
799	0.2863735598
800	0.2861106237
801	0.2858182205
802	0.2856860125
803	0.2855823764
804	0.2853797499
805	0.2852561483
806	0.2852029502
807	0.2851648053
808	0.2850003037
809	0.2848743723
810	0.2847010989
811	0.2844873244
812	0.2842529825
813	0.2840390089
814	0.2837704007
815	0.2835375757
816	0.2832397069
817	0.2829646197
818	0.2827117298
819	0.2824547848
820	0.282200428
821	0.2820799904
822	0.2819310362
823	0.2816682344
824	0.2814618006
825	0.2812533464
826	0.2810836555
827	0.2809132796
828	0.2807255921
829	0.2803832566
830	0.2801818482
831	0.2798740381
832	0.2796718096
833	0.2794840745
834	0.2791778981
835	0.2790580603
836	0.2788963804
837	0.2787233679
838	0.2784923182
839	0.2783585048
840	0.2782544276
841	0.2780918767
842	0.2778384473
843	0.2775819776
844	0.2774317737
845	0.2772841625
846	0.2772478459
847	0.2770779216
848	0.2769807143
849	0.2766995653
850	0.2765398477
851	0.2761828043
852	0.2759964734
853	0.2758199023
854	0.2756596738
855	0.2755375627
856	0.2754263463
857	0.2752689562
858	0.2749433993
859	0.2747914605
860	0.2746615154
861	0.2744584279
862	0.2742923704
863	0.2742733465
864	0.2740293778
865	0.2738129663
866	0.273588863
867	0.2732911215
868	0.2731401043
869	0.272874411
870	0.2726691537
871	0.2724108481
872	0.2723582691
873	0.2720824532
874	0.2719531529
875	0.2718662353
876	0.2717201071
877	0.2714433919
878	0.2712170916
879	0.2710668082
880	0.2709765132
881	0.2707286178
882	0.2704819505
883	0.2702771066
884	0.2700973891
885	0.269952916
886	0.2698110226
887	0.2695553452
888	0.2693431435
889	0.269163582
890	0.2690289294
891	0.2687563168
892	0.2685910757
893	0.2684655885
894	0.2683558693
895	0.2681623876
896	0.2679992809
897	0.2678345064
898	0.2676416211
899	0.2673367238
900	0.2671990475
901	0.2668965279
902	0.2666789297
903	0.2663864882
904	0.266108913
905	0.2658292879
906	0.2656756314
907	0.2655413426
908	0.2652960522
909	0.2651180089
910	0.2649318153
911	0.2647846223
912	0.264593859
913	0.2645494064
914	0.2642607431
915	0.2640637766
916	0.2639469592
917	0.2637489777
918	0.2635947506
919	0.2634194981
920	0.2632168687
921	0.2629714473
922	0.2628209669
923	0.2626229681
924	0.2624438293
925	0.2622865147
926	0.2621724367
927	0.2620569247
928	0.261978184
929	0.2617757645
930	0.2616148244
931	0.2614726689
932	0.2612604572
933	0.2611130841
934	0.2609434956
935	0.2607174659
936	0.2605819464
937	0.2603328998
938	0.260141013
939	0.2599608004
940	0.2598899034
941	0.2596703705
942	0.2595497287
943	0.2593679534
944	0.2592695038
945	0.2589333621
946	0.2586993183
947	0.2586030555
948	0.2585277171
949	0.2584249077
950	0.2582761503
951	0.2581617601
952	0.2580016544
953	0.2578587258
954	0.2575378922
955	0.2573158918
956	0.2570342538
957	0.2567940742
958	0.2565974846
959	0.2564982146
960	0.2563827487
961	0.256045737
962	0.2558151982
963	0.2556744939
964	0.2554132386
965	0.2552165187
966	0.2549728474
967	0.2548135074
968	0.2546942925
969	0.2545447805
970	0.25432818
971	0.2541582792
972	0.2539532077
973	0.2538923819
974	0.2535829549
975	0.2534124553
976	0.2532883553
977	0.2531652106
978	0.2530998263
979	0.2528880717
980	0.2527065821
981	0.2525137091
982	0.2524074545
983	0.252082141
984	0.2519699824
985	0.2518017179
986	0.251672294
987	0.2514336219
988	0.2512225559
989	0.250990711
990	0.2507419725
991	0.2504866446
992	0.2503019901
993	0.2500836513
994	0.2499599297
995	0.2497819029
996	0.249490791
997	0.2493639848
998	0.2490625584
999	0.2489531502
