iter	Logloss
485	0.2132928473
486	0.2129252116
487	0.212670569
488	0.2122922939
489	0.2119282411
490	0.2113309806
491	0.2108356802
492	0.2104893302
493	0.2099155222
494	0.2095466472
495	0.2092273988
496	0.2088026066
497	0.2082468385
498	0.2078844823
499	0.207565781
500	0.2071512406
501	0.2066836045
502	0.2063278022
503	0.2059745817
504	0.2054860842
505	0.2051506222
506	0.2048367177
507	0.2044491049
508	0.2039185849
509	0.2036032079
510	0.203183014
511	0.2027219586
512	0.2024830594
513	0.2019969037
514	0.2015756997
515	0.2010704769
516	0.2007423411
517	0.2003295291
518	0.199838453
519	0.1993141608
520	0.1987844592
521	0.1983960911
522	0.1979262608
523	0.1974924899
524	0.1970419961
525	0.1967369818
526	0.1962329166
527	0.1958542603
528	0.1954331788
529	0.1951358624
530	0.1947963703
531	0.1941659791
532	0.1937277043
533	0.1933594541
534	0.1930072007
535	0.1925888102
536	0.1922389396
537	0.1919286951
538	0.1915689671
539	0.1911858373
540	0.1907573883
541	0.1904520697
542	0.1899958448
543	0.1894344295
544	0.1890893569
545	0.1886398768
546	0.1880617447
547	0.1876246463
548	0.1872970911
549	0.1867608389
550	0.1864316139
551	0.1859404048
552	0.1855499645
553	0.1852408074
554	0.184831869
555	0.1844861464
556	0.1841077175
557	0.183806796
558	0.1834598529
559	0.1829965067
560	0.1826826607
561	0.1823663476
562	0.1819568436
563	0.1815468376
564	0.181036695
565	0.1807552982
566	0.1804863101
567	0.180197893
568	0.1798248524
569	0.1794822405
570	0.1790428599
571	0.1786648634
572	0.1783492516
573	0.1780828599
574	0.1777037549
575	0.1774780447
576	0.1772270517
577	0.1768104973
578	0.1765374363
579	0.1761823075
580	0.1758768443
581	0.1754760461
582	0.1751000089
583	0.1746431661
584	0.1742004022
585	0.1738993355
586	0.1736712985
587	0.1731645026
588	0.1728779642
589	0.1726140552
590	0.1721937032
591	0.1719101769
592	0.1715784089
593	0.171256435
594	0.1709178803
595	0.1706057731
596	0.1703072539
597	0.1698812516
598	0.1696226712
599	0.169389833
600	0.1689526054
601	0.1687056282
602	0.1684293758
603	0.1680183123
604	0.1676736477
605	0.1674155202
606	0.1671024478
607	0.1666739858
608	0.1663483216
609	0.1660908809
610	0.165713763
611	0.1655932195
612	0.1653392096
613	0.1651319747
614	0.1647667595
615	0.1645226074
616	0.1640533466
617	0.1637387688
618	0.1633218801
619	0.1630713025
620	0.1627960396
621	0.1624011032
622	0.1620176077
623	0.1617283654
624	0.1614771092
625	0.1613042659
626	0.1609340365
627	0.1606255827
628	0.1602334657
629	0.1599320703
630	0.1594984432
631	0.1591552868
632	0.1588110468
633	0.1585249789
634	0.1582081881
635	0.1578745826
636	0.157611082
637	0.1572700628
638	0.1569790232
639	0.1568500999
640	0.156579053
641	0.1562313175
642	0.1559550927
643	0.1556249013
644	0.155270038
645	0.1549122746
646	0.1545343523
647	0.1542962978
648	0.1539375743
649	0.1536631479
650	0.1533251533
651	0.1530175752
652	0.1526658325
653	0.1524969214
654	0.1522339254
655	0.15199788
656	0.1517544845
657	0.1513937775
658	0.1510074266
659	0.1507122327
660	0.1505438225
661	0.150163981
662	0.149985658
663	0.1496823974
664	0.1494063945
665	0.1491202235
666	0.1487178098
667	0.1483569444
668	0.1480157283
669	0.1478221559
670	0.1474912608
671	0.147209767
672	0.1469637209
673	0.1467250378
674	0.1464434218
675	0.1462483327
676	0.1460367316
677	0.1458082861
678	0.1454501573
679	0.1451941752
680	0.1448279683
681	0.1444400078
682	0.1440492454
683	0.1437326314
684	0.1434965576
685	0.1432481552
686	0.1429387767
687	0.1426775678
688	0.1425119717
689	0.1422797724
690	0.1420127789
691	0.1416811987
692	0.1414003911
693	0.1411417826
694	0.1409068106
695	0.1405544251
696	0.1403025679
697	0.1400302381
698	0.1396223366
699	0.1393808851
700	0.1391255955
701	0.1388439895
702	0.1386531165
703	0.1384153093
704	0.1382515685
705	0.1380320768
706	0.1376961749
707	0.1374304167
708	0.1372239777
709	0.1369805672
710	0.1367379096
711	0.1364168443
712	0.1361841065
713	0.1359415954
714	0.135655048
715	0.1354037949
716	0.1351559562
717	0.1348694989
718	0.1345359561
719	0.1342904506
720	0.1339747895
721	0.1338192253
722	0.1336053521
723	0.1333285063
724	0.133102673
725	0.1329036559
726	0.1326767177
727	0.1323990046
728	0.1322050988
729	0.1319002039
730	0.1316521573
731	0.1315484657
732	0.1312987687
733	0.1310529605
734	0.1308601799
735	0.130586028
736	0.1303372041
737	0.1301074367
738	0.1299111278
739	0.1295783933
740	0.1294351368
741	0.1292331932
742	0.1290149267
743	0.1288184596
744	0.1286055904
745	0.1283428599
746	0.1281866305
747	0.1279393443
748	0.1277065764
749	0.1274244808
750	0.1271898282
751	0.1268712871
752	0.1266024518
753	0.1264355612
754	0.1262131529
755	0.1259618402
756	0.1258055914
757	0.1256017681
758	0.1253722442
759	0.1251902423
760	0.1249547334
761	0.1247427774
762	0.1244643807
763	0.1242293977
764	0.1238955888
765	0.1236958683
766	0.1234104292
767	0.123188778
768	0.1229181055
769	0.1226951565
770	0.1225199082
771	0.1222803813
772	0.1221003567
773	0.1219465485
774	0.1217514413
775	0.1216234708
776	0.1214637373
777	0.121247794
778	0.1209811543
779	0.1207788973
780	0.1205354174
781	0.1203383986
782	0.1200549334
783	0.1197806485
784	0.1196168043
785	0.1193766786
786	0.1191369312
787	0.1189297478
788	0.1187089791
789	0.1184784941
790	0.1182964546
791	0.1180908217
792	0.1178900181
793	0.1176919831
794	0.1175156817
795	0.1172689163
796	0.1171021422
797	0.1168522408
798	0.1166533574
799	0.1165045887
800	0.1162386063
801	0.1159777544
802	0.1157405922
803	0.1156199255
804	0.1154623534
805	0.1152600853
806	0.1150814081
807	0.1147629735
808	0.1145327424
809	0.1143609819
810	0.1141122618
811	0.1139006907
812	0.1136369903
813	0.1134056619
814	0.1131567326
815	0.1129508006
816	0.1127352626
817	0.1124238468
818	0.1122240637
819	0.1120392801
820	0.1118192462
821	0.1116303714
822	0.1115321741
823	0.1113540869
824	0.1111534625
825	0.1109085709
826	0.1106340531
827	0.1104876656
828	0.1103623115
829	0.1102095957
830	0.1100069907
831	0.1097532355
832	0.109568653
833	0.1093677887
834	0.1090900975
835	0.1088682077
836	0.1086973541
837	0.1085077671
838	0.1083008741
839	0.1081430001
840	0.1078379275
841	0.1076344875
842	0.1074435844
843	0.1072883288
844	0.1071721384
845	0.1069821932
846	0.1067411236
847	0.1066073426
848	0.1063419024
849	0.1060606862
850	0.1059416439
851	0.1057854277
852	0.1056369831
853	0.1054712967
854	0.1052817303
855	0.1051076438
856	0.1049303231
857	0.1047847189
858	0.1046270553
859	0.1044678722
860	0.1042823847
861	0.1039838244
862	0.1037414635
863	0.1034869185
864	0.1033527054
865	0.1032013739
866	0.1029733979
867	0.1028183434
868	0.1027503316
869	0.1025413713
870	0.102354922
871	0.1021909293
872	0.1020175506
873	0.1017977155
874	0.1015733302
875	0.101436535
876	0.1012118135
877	0.1010338511
878	0.1009193668
879	0.1007488576
880	0.1005599729
881	0.1004485531
882	0.1003134512
883	0.1001450666
884	0.1000031096
885	0.09987219436
886	0.09966970633
887	0.09946371609
888	0.09932980448
889	0.09918315564
890	0.09900846946
891	0.09878269058
892	0.09861963373
893	0.09841150183
894	0.09827376298
895	0.0981293805
896	0.09795117916
897	0.09776796851
898	0.09760103244
899	0.09745243601
900	0.09724425143
901	0.09699502769
902	0.09682537062
903	0.09658302623
904	0.09642155523
905	0.09622874662
906	0.09608918807
907	0.09598703449
908	0.09579341424
909	0.09574412519
910	0.09552650575
911	0.09537866714
912	0.09519130811
913	0.09504185612
914	0.09490626079
915	0.09469837159
916	0.09456268855
917	0.09437179444
918	0.09418118361
919	0.09403600577
920	0.0939041461
921	0.09373040786
922	0.09354220539
923	0.09337634408
924	0.09328621824
925	0.09312386979
926	0.09293958341
927	0.09280779797
928	0.09263678726
929	0.09239117835
930	0.09226620272
931	0.09222571895
932	0.09210930355
933	0.09195325806
934	0.0917841084
935	0.09158500386
936	0.0914667869
937	0.09131815964
938	0.09112696667
939	0.0909797525
940	0.09080506715
941	0.09068896965
942	0.09050925396
943	0.09041188504
944	0.09024648013
945	0.09003564837
946	0.08988008885
947	0.08971039021
948	0.0894825094
949	0.08934623802
950	0.08924104576
951	0.08905144782
952	0.08892296611
953	0.08871681897
954	0.08858811993
955	0.08845451694
956	0.08831509664
957	0.08816341589
958	0.0879918962
959	0.08784297551
960	0.08771845646
961	0.08754416282
962	0.08736398059
963	0.08725667277
964	0.08707233803
965	0.08705581828
966	0.08693026028
967	0.08677108671
968	0.08658257681
969	0.08646146316
970	0.0863284465
971	0.08619692189
972	0.08601067199
973	0.08590313728
974	0.08574037641
975	0.0856076929
976	0.08549218029
977	0.08536137463
978	0.0851318735
979	0.085011683
980	0.08484096906
981	0.08471753354
982	0.08453379931
983	0.08449204133
984	0.08435878185
985	0.08421576743
986	0.08411718999
987	0.0839103265
988	0.08374997092
989	0.08363685056
990	0.08346664246
991	0.08333253783
992	0.08315438536
993	0.08305932815
994	0.08289703964
995	0.08267852337
996	0.08255917969
997	0.08238642734
998	0.08221713229
999	0.08208581127
